date,time(local time),altitude (m),longitude,latitude,tilt (deg),roll (deg),compass (deg),gyro-x (deg/s),gyro-y (deg/sec),gyro-z (deg/s),pressure (hPa),speed (m/s),acceleration (m/s)
21/11/2018,57:25.0,63.3999939,-75.69669205,45.38399644,2.173,-3.6957,101.2651,4.869565,14.052174,-20.173914,988.2397,0.190343,-0.108032
21/11/2018,57:28.0,58.30000305,-75.69666917,45.38395448,1.5241,-1.5241,101.0849,6.330435,-3.130435,-18.991304,988.2469,0.102888,0.015433
21/11/2018,57:30.0,59.1000061,-75.69666917,45.38395448,-0.2142,-3.4293,101.489,33.391304,-3.130435,-5.634783,988.2891,0.0463,-0.036011
21/11/2018,57:32.0,59,-75.69666917,45.38396211,1.9262,-3.8546,101.4465,32.069565,-5.147826,-14.817391,988.2971,0.005144,-0.077166
21/11/2018,57:34.0,59.30000305,-75.69666917,45.38396211,2.1915,-2.8494,101.4465,16.486956,-0.13913,4.104348,988.2971,0.015433,-0.015433
21/11/2018,57:36.0,59.5,-75.69666917,45.38396211,0.4415,-3.7552,101.3099,11.130435,1.321739,-16.278261,988.2971,0.005144,-0.025722
21/11/2018,57:38.0,59.19999695,-75.69666917,45.38396211,1.8087,-2.94,101.3099,29.913044,5.565217,-16.347826,988.2971,0.010289,0.005144
21/11/2018,57:40.0,58.8999939,-75.69666917,45.38396211,0.8873,-2.6627,101.3551,22.608696,8.486957,-16,988.2791,0.005144,-0.005144
21/11/2018,57:42.0,58.80000305,-75.69666917,45.38396211,0.8316,-3.7445,101.4006,5.217391,-3.756522,-8.069565,988.2955,0.005144,0.005144
21/11/2018,57:44.0,58.80000305,-75.69666917,45.38396211,1.9489,-3.4662,101.2651,27.130434,9.947826,-7.165217,988.3247,0.005144,-0.005144
21/11/2018,57:46.0,58.8999939,-75.69666917,45.38396211,1.7008,-3.1902,101.1292,34.365219,0.765217,-10.504348,988.307,0,0
21/11/2018,57:48.0,58.8999939,-75.69666917,45.38396211,-1.086,-4.3479,101.1766,23.165216,0.069565,-10.156522,988.307,0.010289,-0.005144
21/11/2018,57:50.0,59.1000061,-75.69667679,45.38396211,1.4728,-2.5253,101.2642,32.765217,-5.982609,-9.73913,988.2989,0.005144,0
